Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:41:36.9162820,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.178483,0.5590113,0.08404234,28.09878,76.28124,346.2292,,RightWallPlane
2019-07-31T21:41:36.9432100,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08457,218.9367,278.1845,-1.178637,0.5589181,0.08400083,28.09865,76.30151,346.2263,,RightWallPlane
2019-07-31T21:41:36.9681440,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08457,218.9367,278.1845,-1.178839,0.5586224,0.08382946,28.09888,76.31741,346.2232,,RightWallPlane
2019-07-31T21:41:36.9880900,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08457,218.9367,278.1845,-1.17905,0.5584177,0.08392346,28.09601,76.33208,346.227,,RightWallPlane
2019-07-31T21:41:37.0110310,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08804,218.9294,278.1775,-1.177994,0.5589005,0.08439294,28.10002,76.34058,346.2257,,RightWallPlane
2019-07-31T21:41:37.0439410,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0872,218.943,278.1858,-1.178069,0.5587996,0.08413947,28.10039,76.33621,346.2256,,RightWallPlane
2019-07-31T21:41:37.0778500,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08396,218.9628,278.2085,-1.177863,0.5588893,0.08410642,28.10176,76.339,346.2223,,RightWallPlane
2019-07-31T21:41:37.1127640,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08744,218.9556,278.2013,-1.177738,0.5592023,0.08424017,28.10024,76.35645,346.2227,,RightWallPlane
2019-07-31T21:41:37.1446730,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08744,218.9556,278.2013,-1.17781,0.5592292,0.08434466,28.10125,76.36361,346.2195,,RightWallPlane
2019-07-31T21:41:37.1785860,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08396,218.9628,278.2085,-1.178028,0.5591347,0.08420184,28.098,76.38268,346.2233,,RightWallPlane
2019-07-31T21:41:37.2124930,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08744,218.9556,278.2013,-1.178547,0.5590889,0.08412242,28.09871,76.41021,346.2259,,RightWallPlane
2019-07-31T21:41:37.2444050,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08685,218.9817,278.2252,-1.178253,0.5591006,0.08407691,28.10235,76.4231,346.2247,,RightWallPlane
2019-07-31T21:41:37.2793140,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08685,218.9817,278.2252,-1.178227,0.5589845,0.083987,28.09986,76.39716,346.2256,,RightWallPlane
2019-07-31T21:41:37.3122260,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08768,218.968,278.2168,-1.178064,0.5589854,0.08436212,28.10009,76.41303,346.2225,,RightWallPlane
2019-07-31T21:41:37.3461380,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08768,218.968,278.2168,-1.178359,0.558703,0.08403423,28.09824,76.39861,346.2202,,RightWallPlane
2019-07-31T21:41:37.3800440,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08424,218.9753,278.2239,-1.178438,0.5588263,0.08395284,28.10186,76.41148,346.2191,,RightWallPlane
2019-07-31T21:41:37.4149490,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08488,218.9491,278.2,-1.178597,0.5588629,0.08379823,28.09809,76.41885,346.2173,,RightWallPlane
2019-07-31T21:41:37.4478620,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08488,218.9491,278.2,-1.179054,0.5584983,0.08359659,28.10024,76.41293,346.2137,,RightWallPlane
2019-07-31T21:41:37.4807730,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08768,218.968,278.2168,-1.179174,0.5584414,0.08354878,28.09973,76.40124,346.2081,,RightWallPlane
2019-07-31T21:41:37.5146830,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08445,218.9878,278.2394,-1.178596,0.558889,0.08384234,28.09962,76.42155,346.2051,,RightWallPlane
2019-07-31T21:41:37.5475950,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08445,218.9878,278.2394,-1.177959,0.5592792,0.08423319,28.10213,76.44754,346.2043,,RightWallPlane
2019-07-31T21:41:37.5795110,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08501,218.9617,278.2156,-1.177956,0.5591885,0.08443278,28.10023,76.46939,346.2048,,RightWallPlane
2019-07-31T21:41:37.6139250,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08501,218.9617,278.2156,-1.178346,0.5589611,0.08418509,28.10096,76.49693,346.2074,,RightWallPlane
2019-07-31T21:41:37.6478350,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08526,218.9743,278.2311,-1.17868,0.5590565,0.08411393,28.10336,76.50696,346.2008,,RightWallPlane
2019-07-31T21:41:37.6817450,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08814,218.993,278.2478,-1.17826,0.5591506,0.08414596,28.0996,76.51434,346.199,,RightWallPlane
2019-07-31T21:41:37.7156540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08526,218.9743,278.2311,-1.178775,0.5587595,0.08373082,28.09937,76.51865,346.1903,,RightWallPlane
2019-07-31T21:41:37.7475700,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08871,218.967,278.224,-1.178081,0.5590922,0.08433229,28.0976,76.52021,346.1937,,RightWallPlane
2019-07-31T21:41:37.7804810,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08871,218.967,278.224,-1.178367,0.5590828,0.08398634,28.09961,76.5345,346.1873,,RightWallPlane
2019-07-31T21:41:37.8143920,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.178286,0.55924,0.08429211,28.09885,76.54327,346.1874,,RightWallPlane
2019-07-31T21:41:37.8473030,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08954,218.9533,278.2156,-1.178327,0.5592784,0.08418763,28.10063,76.54172,346.184,,RightWallPlane
2019-07-31T21:41:37.8822100,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0859,218.9481,278.2071,-1.178405,0.5587888,0.08409029,28.09798,76.57231,346.1847,,RightWallPlane
2019-07-31T21:41:37.9141240,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08931,218.9408,278.2001,-1.178155,0.5588578,0.08419549,28.09673,76.60578,346.182,,RightWallPlane
2019-07-31T21:41:37.9470370,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08237,218.9554,278.2143,-1.178314,0.5587919,0.08383787,28.09749,76.59702,346.1819,,RightWallPlane
2019-07-31T21:41:37.9819430,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08908,218.9283,278.1845,-1.178953,0.5587059,0.08353055,28.09659,76.62603,346.1791,,RightWallPlane
2019-07-31T21:41:38.0158540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08564,218.9356,278.1917,-1.178827,0.5587006,0.08361906,28.09649,76.64643,346.1761,,RightWallPlane
2019-07-31T21:41:38.0497610,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08293,218.9293,278.1905,-1.178164,0.5591555,0.08399677,28.10013,76.62292,346.1722,,RightWallPlane
2019-07-31T21:41:38.0856660,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08624,218.9095,278.1678,-1.178165,0.5590849,0.08415997,28.09976,76.6273,346.1723,,RightWallPlane
2019-07-31T21:41:38.1649630,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08651,218.9219,278.1832,-1.177919,0.5590814,0.08458281,28.09901,76.63605,346.1725,,RightWallPlane
2019-07-31T21:41:38.1918920,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.9156,278.1819,-1.178481,0.5588473,0.0842028,28.09989,76.607,346.1753,,RightWallPlane
2019-07-31T21:41:38.2210380,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0836,218.9031,278.1665,-1.17819,0.5590283,0.08412692,28.10052,76.58221,346.1693,,RightWallPlane
2019-07-31T21:41:38.2499600,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.9156,278.1819,-1.178185,0.5590721,0.08411115,28.09977,76.59098,346.1695,,RightWallPlane
2019-07-31T21:41:38.2728990,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.9156,278.1819,-1.178198,0.5592022,0.08410046,28.09977,76.59098,346.1695,,RightWallPlane
2019-07-31T21:41:38.3061100,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08401,218.9282,278.1976,-1.177256,0.559927,0.08486792,28.10164,76.6054,346.1718,,RightWallPlane
2019-07-31T21:41:38.3350330,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.9156,278.1819,-1.177335,0.5597595,0.08475566,28.10114,76.63013,346.169,,RightWallPlane
2019-07-31T21:41:38.3559770,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.9156,278.1819,-1.177183,0.5597289,0.08482864,28.10003,76.64326,346.1693,,RightWallPlane
2019-07-31T21:41:38.3799140,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08651,218.9219,278.1832,-1.176719,0.5600407,0.08526653,28.09901,76.63605,346.1725,,RightWallPlane
2019-07-31T21:41:38.4008570,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08671,218.9344,278.1987,-1.1769,0.559801,0.08506215,28.10377,76.63583,346.1711,,RightWallPlane
2019-07-31T21:41:38.4273000,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08601,218.9606,278.2227,-1.176637,0.5599779,0.08537802,28.1004,76.63888,346.1692,,RightWallPlane
2019-07-31T21:41:38.4522320,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08601,218.9606,278.2227,-1.176374,0.5601044,0.0855563,28.09851,76.66078,346.1697,,RightWallPlane
2019-07-31T21:41:38.4751720,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08601,218.9606,278.2227,-1.176491,0.5601498,0.08545887,28.09851,76.66078,346.1697,,RightWallPlane
2019-07-31T21:41:38.4961210,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08671,218.9344,278.1987,-1.176225,0.5599648,0.08582336,28.09562,76.67548,346.1734,,RightWallPlane
2019-07-31T21:41:38.5185670,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08671,218.9344,278.1987,-1.176214,0.5599489,0.08594382,28.09712,76.6943,346.1758,,RightWallPlane
2019-07-31T21:41:38.5445050,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0859,218.9481,278.2071,-1.176762,0.5598959,0.08554611,28.09836,76.66089,346.1785,,RightWallPlane
2019-07-31T21:41:38.5813990,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08276,218.9678,278.2297,-1.176819,0.5601354,0.08561888,28.09686,76.67838,346.1789,,RightWallPlane
2019-07-31T21:41:38.6043380,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08526,218.9743,278.2311,-1.17698,0.560097,0.08554161,28.09686,76.67838,346.1789,,RightWallPlane
2019-07-31T21:41:38.6262800,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08203,218.994,278.2536,-1.17688,0.5599361,0.08549199,28.09485,76.68418,346.1736,,RightWallPlane
2019-07-31T21:41:38.6462260,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08192,218.9815,278.2381,-1.176867,0.5599408,0.08544675,28.09412,76.65663,346.171,,RightWallPlane
2019-07-31T21:41:38.6651760,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08192,218.9815,278.2381,-1.177083,0.5596553,0.08523944,28.09336,76.66537,346.1712,,RightWallPlane
2019-07-31T21:41:38.6861190,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08203,218.994,278.2536,-1.177818,0.5592983,0.08457538,28.09375,76.62463,346.1683,,RightWallPlane
2019-07-31T21:41:38.7070690,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08192,218.9815,278.2381,-1.177646,0.5593728,0.08465743,28.09551,76.62305,346.1649,,RightWallPlane
2019-07-31T21:41:38.7300040,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08203,218.994,278.2536,-1.177734,0.5592691,0.08455569,28.09527,76.60715,346.1679,,RightWallPlane
2019-07-31T21:41:38.7519430,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08276,218.9678,278.2297,-1.178006,0.5591474,0.08465159,28.09537,76.58681,346.1709,,RightWallPlane
2019-07-31T21:41:38.7728870,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.177086,0.5595781,0.08497128,28.09815,76.59245,346.1642,,RightWallPlane
2019-07-31T21:41:38.7978210,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.17755,0.5594063,0.08452898,28.09552,76.58674,346.1621,,RightWallPlane
2019-07-31T21:41:38.8177670,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.177336,0.5594312,0.08457094,28.09827,76.57215,346.1671,,RightWallPlane
2019-07-31T21:41:38.8417040,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.17744,0.5593932,0.08465707,28.09789,76.57647,346.1672,,RightWallPlane
2019-07-31T21:41:38.8656390,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0884,219.0056,278.2633,-1.177678,0.5593283,0.0843758,28.10128,76.57346,346.1691,,RightWallPlane
2019-07-31T21:41:38.8855860,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.178023,0.5591686,0.08421049,28.10015,76.55024,346.1666,,RightWallPlane
2019-07-31T21:41:38.9085260,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.177585,0.5594345,0.08457986,28.09978,76.55464,346.1667,,RightWallPlane
2019-07-31T21:41:38.9314630,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.177742,0.5594375,0.0844163,28.10005,76.57058,346.1637,,RightWallPlane
2019-07-31T21:41:38.9603880,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08601,218.9606,278.2227,-1.178367,0.5589833,0.08421189,28.10067,76.58212,346.1605,,RightWallPlane
2019-07-31T21:41:38.9843230,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08337,218.9543,278.2215,-1.177778,0.5592434,0.08441156,28.10067,76.58212,346.1605,,RightWallPlane
2019-07-31T21:41:39.0042680,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08327,218.9417,278.2058,-1.178304,0.5590101,0.08398992,28.10117,76.55742,346.1634,,RightWallPlane
2019-07-31T21:41:39.0242180,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08337,218.9543,278.2215,-1.178626,0.5588793,0.08381742,28.10155,76.55309,346.1633,,RightWallPlane
2019-07-31T21:41:39.0441640,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08337,218.9543,278.2215,-1.178036,0.5592941,0.08426577,28.10015,76.55024,346.1666,,RightWallPlane
2019-07-31T21:41:39.0641090,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08337,218.9543,278.2215,-1.178381,0.5589209,0.0839591,28.09915,76.54308,346.1699,,RightWallPlane
2019-07-31T21:41:39.1010110,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08337,218.9543,278.2215,-1.178388,0.5588067,0.08410433,28.10179,76.51247,346.1692,,RightWallPlane
2019-07-31T21:41:39.1219560,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08276,218.9678,278.2297,-1.178062,0.5589566,0.08421084,28.10403,76.52258,346.1714,,RightWallPlane
2019-07-31T21:41:39.1468900,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08552,218.9866,278.2464,-1.178356,0.5589431,0.08397526,28.10505,76.52972,346.1681,,RightWallPlane
2019-07-31T21:41:39.1708250,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08231,219.0065,278.2691,-1.178235,0.5586734,0.08417886,28.10704,76.52388,346.1734,,RightWallPlane
2019-07-31T21:41:39.1987490,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08231,219.0065,278.2691,-1.178627,0.5585443,0.0838567,28.10815,76.51073,346.1731,,RightWallPlane
2019-07-31T21:41:39.2196930,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08576,218.9992,278.262,-1.179205,0.5582659,0.08334577,28.10529,76.48912,346.174,,RightWallPlane
2019-07-31T21:41:39.2446270,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08471,219.0003,278.2548,-1.178656,0.5586131,0.08376527,28.10453,76.46156,346.1714,,RightWallPlane
2019-07-31T21:41:39.2665690,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.17907,0.5585668,0.08344048,28.10554,76.43241,346.1654,,RightWallPlane
2019-07-31T21:41:39.2895070,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.179242,0.5586282,0.0832426,28.10881,76.44968,346.1643,,RightWallPlane
2019-07-31T21:41:39.3154380,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08436,219.0388,278.2942,-1.179079,0.558764,0.08340591,28.10881,76.44968,346.1643,,RightWallPlane
2019-07-31T21:41:39.3383760,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08436,219.0388,278.2942,-1.179288,0.5584937,0.08321822,28.10881,76.44968,346.1643,,RightWallPlane
2019-07-31T21:41:39.3653040,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08451,219.0515,278.3098,-1.179501,0.5583468,0.08308709,28.10905,76.46558,346.1613,,RightWallPlane
2019-07-31T21:41:39.3992140,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08451,219.0515,278.3098,-1.17974,0.5583067,0.08295584,28.11094,76.48,346.1636,,RightWallPlane
2019-07-31T21:41:39.4735320,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08436,219.0388,278.2942,-1.179775,0.5579277,0.08277941,28.10718,76.48743,346.1618,,RightWallPlane
2019-07-31T21:41:39.5044510,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08146,219.0201,278.2774,-1.180028,0.5577564,0.08251524,28.10668,76.51212,346.1589,,RightWallPlane
2019-07-31T21:41:39.5328870,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08167,219.0326,278.293,-1.179971,0.5577416,0.08280545,28.10919,76.50177,346.1553,,RightWallPlane
2019-07-31T21:41:39.5578200,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08167,219.0326,278.293,-1.179514,0.5580029,0.08305568,28.10732,76.52369,346.1558,,RightWallPlane
2019-07-31T21:41:39.5847480,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08146,219.0201,278.2774,-1.179657,0.5584572,0.08352029,28.10844,76.54688,346.1583,,RightWallPlane
2019-07-31T21:41:39.6146780,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.085,219.0128,278.2703,-1.179358,0.5586672,0.08363229,28.10882,76.57881,346.161,,RightWallPlane
2019-07-31T21:41:39.6356220,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08146,219.0201,278.2774,-1.179536,0.5586357,0.08353007,28.10705,76.58038,346.1645,,RightWallPlane
2019-07-31T21:41:39.6575650,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08146,219.0201,278.2774,-1.179236,0.5586804,0.08375108,28.10693,76.60071,346.1615,,RightWallPlane
2019-07-31T21:41:39.6825030,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08405,219.0265,278.2788,-1.178943,0.5588098,0.08371985,28.10418,76.61529,346.1565,,RightWallPlane
